Protocol Description
,Protocol name: RealTime-Glo
,Result File name: \Thumb Drive\Promega\Data\CSV\Trt_Eto31.5h_RealTime-Glo_4-17-2019_11-10-07 PM.csv
,Total steps: 2


Step 1,Fluorescence,Green. 96 well plate
PlateResults
,Read 1
,,1,2,3,4,5,6,7,8,9,10,11,12
,A,5563.86,5398.84,5136.82,5482.5,4774.79,4302.39,4612.87,4457.69,4688.86,4425.74,4720.77,4559.06
,B,5223.62,5072.26,4768.38,4777.9,4748.19,4790.29,4707.23,4477.52,4703.64,4746.12,4474.47,4491.75
,C,4814.08,4564.11,4439.53,4881.4,4399.81,4442.78,4476.26,4248.08,4332.85,4505.07,4241.39,4221.4
,D,4571.97,4410.13,4355,4261.5,4132.61,4383,4292.49,4328.47,4147.85,4260.69,4293.78,4125.7
,E,4998.25,4435.42,4686.54,4608.7,4620.94,4451.99,4507.3,4389.44,4729.15,4499.69,4420.59,4346
,F,4326.84,4092.78,4036.71,4058.01,4190.11,4534.3,4169.61,4217.14,4507.12,4134.48,4212.64,4305.52
,G,X,X,X,X,X,X,X,X,X,X,X,X
,H,X,X,X,X,X,X,X,X,X,X,X,X

Step 2,Luminescence. 1 repeat. 96 well plate
PlateResults
,Read 1
,,1,2,3,4,5,6,7,8,9,10,11,12
,A,1083710,1206380,1158220,1112100,929643,779997,663652,507146,612112,457487,542100,486352
,B,1767010,1899550,1737490,1591610,1647800,1470250,1292510,1123540,1189550,1117540,1011490,1007650
,C,378883,368068,355571,375695,344152,324002,217308,212200,242261,149005,150635,142293
,D,969892,1025500,931458,825812,757752,868591,562441,591305,534282,473915,442545,417944
,E,533652,528201,527089,470797,575157,494860,311724,295235,322219,251128,246892,209377
,F,193075,181979,196255,181802,177139,183408,105869,95505.9,129297,74239,84189.9,74248.1
,G,X,X,X,X,X,X,X,X,X,X,X,X
,H,X,X,X,X,X,X,X,X,X,X,X,X


Notes for the assay run: RealTimeGlo assay, tortoises and TH-1, Etoposide treatment.
 Started aprox one hour after treatment.
