,1,2,3,4,5,6,7,8,9,10,11,12
A,1083710,1206380,1158220,1112100,929643,779997,663652,507146,612112,457487,542100,486352
B,1767010,1899550,1737490,1591610,1647800,1470250,1292510,1123540,1189550,1117540,1011490,1007650
C,378883,368068,355571,375695,344152,324002,217308,212200,242261,149005,150635,142293
D,969892,1025500,931458,825812,757752,868591,562441,591305,534282,473915,442545,417944
E,533652,528201,527089,470797,575157,494860,311724,295235,322219,251128,246892,209377
F,193075,181979,196255,181802,177139,183408,105869,95505.9,129297,74239,84189.9,74248.1
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
