,1,2,3,4,5,6,7,8,9,10,11,12
A,1760760,1178860,1586180,1599830,1641400,1427150,1160090,959397,1147100,848605,917808,754743
B,1091450,1121140,959587,983833,1105660,949654,675833,601031,578855,405320,409407,346710
C,685208,884513,784947,621354,657914,594166,255578,264621,266553,132490,166837,151392
D,1091430,1313010,1338210,852802,1088440,905641,706283,583331,651389,363687,401877,526954
E,670229,689829,813595,680463,704268,560369,373985,274904,302600,178057,185458,391254
F,717161,658813,717530,445891,435897,375834,81099.1,95223.2,188785,70352.5,67647.6,186001
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
