Protocol Description
,Protocol name: RealTime-Glo
,Result File name: \Thumb Drive\Promega\Data\CSV\1_RealTime-Glo_4-29-2019_10-08-59 AM.csv
,Total steps: 2


Step 1,Fluorescence,Green. 96 well plate
PlateResults
,Read 1
,,1,2,3,4,5,6,7,8,9,10,11,12
,A,5575.42,4304.64,5313.4,5459.39,5704.5,5287.7,5516.93,4875.46,5546.96,4645.65,5153.44,5437
,B,4412.75,4027.33,4399.14,4403.59,4688.36,4472.21,4335.14,4408.86,4237.64,4557.46,4590.21,4487.83
,C,4437.63,4106.55,4351.76,4397.6,4550.59,4274.37,4535.39,4348.33,4621.29,4662.93,4567.52,4541.79
,D,4359.57,4130.98,4394.45,4232.86,4653.66,4360.54,4652.32,4386.43,4752.44,4546.53,4640.33,5158.06
,E,4243.67,3881.97,4408.54,4548.3,4609.02,4372.6,4631.68,4205.33,4325.16,4328.98,4369.27,4795.27
,F,4364.5,4208.24,4195.4,4161.34,4144.67,4222.07,4301.07,4196.65,4710.7,4103.04,4045.5,4667.48
,G,X,X,X,X,X,X,X,X,X,X,X,X
,H,X,X,X,X,X,X,X,X,X,X,X,X

Step 2,Luminescence. 1 repeat. 96 well plate
PlateResults
,Read 1
,,1,2,3,4,5,6,7,8,9,10,11,12
,A,2997420,1956300,2617300,2474270,2817070,2276970,1984000,1257990,1471710,791015,1107720,789234
,B,2824840,2253220,2698770,2444980,2712880,2526720,1644250,1674480,1497680,1101180,1169530,772785
,C,539408,393486,410985,344294,429964,382474,180912,172267,166880,85254.1,97085.3,91206.3
,D,1172160,1180560,1540130,1216120,1612190,1557290,1313340,1166920,1403930,614089,682778,830981
,E,584638,417547,475858,545464,591696,511426,276641,235908,262072,118852,120988,305298
,F,331782,437289,261511,214195,228973,222450,104764,123487,178986,76568.9,75526.8,204304
,G,X,X,X,X,X,X,X,X,X,X,X,X
,H,X,X,X,X,X,X,X,X,X,X,X,X


Notes for the assay run: Enter Notes
