,1,2,3,4,5,6,7,8,9,10,11,12
A,1291820,1708030,1296120,1210610,1418810,1587510,1565590,1351790,1209230,1355020,1326280,1126110
B,757263,817189,743504,814466,710871,900732,791593,803290,728842,825320,756309,624181
C,456390,605535,558721,550590,558775,607022,541496,541399,481770,483985,461092,439320
D,791033,1034380,849241,825249,894919,954679,750100,865346,813367,711522,718346,653162
E,476907,615192,483530,495445,467371,520985,466193,376488,376765,442567,412592,425711
F,531188,522812,459511,374577,362546,302613,282794,274545,228205,192060,193731,191328
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
