,1,2,3,4,5,6,7,8,9,10,11,12
A,6433.39,7997.32,6176.52,5164.66,5672.16,6104.5,5694.26,5319.13,5066.01,5481.86,5664.01,4962.32
B,4825.18,5085.12,4847.45,4660.18,4740.03,4938.71,4588.66,4723.03,4587.59,4596.23,4514.08,4516.08
C,4690.96,5616.72,4712.09,4532,4644.86,4960.96,4654.64,4686.71,4470.55,4640.36,4460.43,4402.9
D,4724.81,5414.14,4649.17,4400.16,4554.83,4778.26,4287.88,4441.56,4419.08,4403.14,4277.21,4301.2
E,5358.33,5255.02,4548.63,4611.35,4481.62,4869.77,4415.18,4070.57,4191.85,4490.46,4361.29,4117.58
F,5430.93,5346.1,4423.84,4332.38,4440.14,4438.22,4342.86,4435.63,4464.17,4274.74,4230,4317.48
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
