,1,2,3,4,5,6,7,8,9,10,11,12
A,4466.64,4199.98,4575.66,4494.17,4217.49,4624.79,4638.89,4594.46,4737.79,5639.68,5489.25,5678.43
B,4184.7,4177.41,3945.24,4022.07,4019.98,4039.04,4525.34,4386.92,4429.05,5386.24,5411.91,5400.25
C,4228.84,4293.76,4140.1,4291.05,4107.41,4025.18,4249.86,4169.52,4238.89,5270.97,5627.54,5704.5
D,3865.12,3965.86,4040.84,3977.67,3893.41,4056.55,4178.25,4169.29,4266.92,5278.36,5111.11,5235.69
E,3848.44,4017.43,3838.98,3975.78,3833.46,3795.75,3932.11,3993.3,4214.04,5022.32,5003.7,5111.42
F,3988.47,3868.68,3901.94,3987.36,3958.99,4153.71,4079.09,4243,4078.15,4970.82,5006.7,5036.19
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
