,1,2,3,4,5,6,7,8,9,10,11,12
A,7761.99,6218.15,7424.24,7314.64,7654.82,6924.75,7555.08,6216.49,7301.27,6337.77,6969.5,6978.46
B,6296.33,5720.87,6299.11,6065.09,6325.51,5971.41,5870.64,5662.47,5728.5,5863.06,5984.89,5806.24
C,6468.86,5804.75,6258.4,6140.78,6133.55,6064.46,5898.25,5631.66,6062.63,6091.18,6476.83,5979.58
D,6243.33,6038.64,6262.07,6161.84,6312.35,5723.75,6149.17,5904.95,6112.23,6054.03,6008.66,6558.47
E,6251.53,5901.02,6244.36,6490.13,6378.23,5680.72,6067.61,5642.63,6282.16,5736.87,5801.76,5804.15
F,5877.76,5850.57,5652.99,5530,5479.85,5146.41,5120.84,5239.69,5799.69,5097.23,5131.01,5127.27
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
