,1,2,3,4,5,6,7,8,9,10,11,12
A,3507410,3798170,2816570,2318100,2802790,3350690,2862520,2367780,2336920,2107270,2156920,1882170
B,2852450,3389560,3100910,3049660,2758480,3681420,3891160,3381610,2833160,2820640,2635050,2337690
C,355793,542140,411959,446085,501208,554892,483156,483020,432431,398567,405635,397707
D,1455490,2179580,1267000,1123540,1310550,1542170,1176730,1283840,1286870,1109380,1057540,908955
E,348759,569056,428893,497939,545629,647293,473969,403981,439071,460845,451182,454762
F,346242,371363,371841,407418,405900,392748,353415,348911,289857,255040,254257,250720
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
