,1,2,3,4,5,6,7,8,9,10,11,12
A,1683690,1249970,1847040,1853040,1740120,1903830,2190830,2093940,2255660,3695650,3335120,3793170
B,1569440,1540890,1517330,1892780,1495730,1533900,1542680,1463990,1427200,2990510,2841530,2474500
C,554811,610505,663953,601735,615361,692311,699490,749731,714567,1669450,2165220,1960760
D,790716,925918,1100180,1113180,1090080,1142720,1065710,1082310,1106130,1814550,1958260,1942630
E,379431,446038,418789,450449,456757,409809,469645,433215,457982,1258850,1186250,1224940
F,187317,206862,197886,194977,192720,213079,168064,142366,151788,296783,309334,296648
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
