,1,2,3,4,5,6,7,8,9,10,11,12
A,3377700,1729630,3328180,3447580,3034850,3464670,2788720,2669580,2883270,5296250,5326340,5153300
B,5182130,4746400,3925260,4109480,4676210,4543590,3789700,3458300,3337720,9274630,9216500,8065130
C,665898,685282,666239,604770,652302,850804,252378,431980,343095,2621230,2404750,2562290
D,1030730,1288000,1500380,1604840,1509790,1507610,971355,1083800,1257530,3024180,2804130,2873380
E,450432,531319,520194,525444,570288,504180,213407,173040,218435,1853800,1744620,1605180
F,118439,126595,124694,116694,120092,149417,9211.32,1737.15,16486.9,394564,339572,353043
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
