,1,2,3,4,5,6,7,8,9,10,11,12
A,1407330,1042020,1366110,1554880,1640050,1402630,1237630,1078710,1054180,790671,856484,767993
B,942723,726416,917730,783496,879185,844585,617265,633676,564815,389970,378116,365081
C,460444,380649,438656,449078,446372,467447,244103,252235,244484,121875,157706,131769
D,679902,711752,826433,736509,814324,781710,711810,628210,754438,416512,453257,556584
E,453526,373595,437204,523946,547745,472003,311458,265564,299491,164265,172477,382096
F,220935,328004,252397,212096,252532,188356,87272.7,103844,137300,65643,69294,184095
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
