,1,2,3,4,5,6,7,8,9,10,11,12
A,1507650,1680690,1566240,1564270,1207280,926997,960105,671090,860027,545773,699809,603655
B,3997720,4569330,3733520,3168990,3393090,3045150,2884070,2193330,2280070,2284710,2019990,1905450
C,510052,457374,415533,451866,363459,392877,268235,237462,304514,178804,158367,155647
D,1165880,1347790,1132290,964754,884480,1129990,682593,691098,558988,474022,455166,400159
E,691999,867233,614952,573205,703310,610390,411130,358839,373758,327823,307802,275167
F,197034,158535,159307,135186,143656,130055,85065.4,72468.9,87733.8,62203.7,73579.1,61189.4
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
