,1,2,3,4,5,6,7,8,9,10,11,12
A,5111.36,4787.45,5060.98,5195.99,4725.09,5188.36,5257.74,5324.41,5558.29,11521.8,11382.9,12368
B,4697.41,4624.9,4250.94,4392.02,4391.68,4384.13,5083.37,4893.74,5050.51,11415.2,10916.5,10102.4
C,4775.97,4720.79,4568.79,4722.97,4517.63,4418.57,4910.19,4751.94,4921.03,15173.7,19703.3,18394.4
D,4176.26,4223.32,4367.97,4299.96,4188.57,4384.21,4697.22,4668.59,4808.78,10305.5,10202.1,10784.9
E,4198.7,4181.4,4062.64,4214.79,4040.42,3988.5,4309.77,4396.53,4639.23,7979.13,7933.36,8356.01
F,4113.59,3982.49,4006.16,4078.26,4062.41,4473.43,4387.9,4658.14,4371.44,5017.79,5110.16,5109.46
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
