,1,2,3,4,5,6,7,8,9,10,11,12
A,7461.59,5960,7045.85,6953.55,7250.1,6508.51,7304.09,5771.89,6935.82,5988.55,6705.31,6721.79
B,6034.84,5445.64,5937.89,5711.47,5865.74,5630.59,5651.55,5291.41,5545.78,5557.14,5739.72,5562.65
C,6295.15,5537.86,5874.97,5746.96,5758.5,5769.24,5607.76,5216.65,5732.4,5838.13,5893.24,5676.51
D,6044.25,5804.09,5945.45,5897.22,6038.4,5492.97,5819.61,5663.54,5852.03,5807.85,5702.32,6172.75
E,6083.98,5684.36,5979.99,6139.79,5812.61,5332.93,5655.09,5471.78,6285.93,5340.68,5511.93,5110.51
F,5797.22,5724.76,5458.52,5308.67,5190.2,4815.69,4869.62,5118.41,5650.3,4875.98,5048.38,5032.15
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
