,1,2,3,4,5,6,7,8,9,10,11,12
A,1570070,1031160,1525950,1709470,1860300,1540980,1335310,946336,1106870,773624,733508,652842
B,861486,823112,923700,906549,1025770,893405,679740,604483,573436,380734,383176,408065
C,458546,394528,443079,417231,461999,469135,225678,224448,226733,125151,128750,122070
D,667045,762085,916654,784228,895208,867391,767770,662418,738206,359803,432308,499742
E,465986,347494,418654,500417,529942,472693,313156,261065,291963,155808,164990,370005
F,222189,300923,239640,204609,257964,192909,82655,107919,147979,73928.7,65156.8,196495
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
