,1,2,3,4,5,6,7,8,9,10,11,12
A,1052090,1314140,1057340,976696,873391,798194,661002,513312,616596,442467,516597,470687
B,1338970,1232160,1193920,1168140,1196980,1037280,912202,812992,915084,767237,749289,761669
C,433378,386146,374014,404356,359259,339953,227617,216564,250099,158237,159988,153605
D,937417,1043160,950370,826840,750955,846581,617484,640281,579064,532340,511720,494241
E,519923,518410,510635,467033,530274,472975,306719,297216,307918,242462,236942,214180
F,258949,229736,251470,210339,203742,214551,124079,110632,145811,87069.9,92762.8,85851.2
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
