Protocol Description
,Protocol name: RealTime-Glo
,Result File name: \Thumb Drive\Promega\Data\CSV\Trt_Eto36.0h_RealTime-Glo_4-18-2019_3-40-34 AM.csv
,Total steps: 2


Step 1,Fluorescence,Green. 96 well plate
PlateResults
,Read 1
,,1,2,3,4,5,6,7,8,9,10,11,12
,A,5356.38,5275.74,5133.85,5411.29,4808.62,4313.22,4684.42,4518.92,4627.04,4438.84,4743.71,4549.69
,B,5190.68,5065.31,4753.64,4807.18,4729.31,4799.14,4664.86,4450.2,4653.34,4706.13,4465.83,4466.5
,C,4835.69,4555.5,4416.43,4851.72,4363.98,4374.87,4412.54,4172.4,4251.29,4408.19,4206.45,4135.58
,D,4567.54,4422.54,4356.25,4241.52,4100.77,4324.66,4142.2,4244.07,4051.76,4103.89,4180.22,4057.07
,E,4985.72,4469.95,4660.01,4567.92,4561.82,4381.69,4374.95,4237.24,4565.91,4355.16,4299.42,4209.33
,F,4346.14,4101.01,4018.04,4021.15,4118.44,4411.5,4053.14,4074.66,4355.13,3996.39,4078.4,4139.77
,G,X,X,X,X,X,X,X,X,X,X,X,X
,H,X,X,X,X,X,X,X,X,X,X,X,X

Step 2,Luminescence. 1 repeat. 96 well plate
PlateResults
,Read 1
,,1,2,3,4,5,6,7,8,9,10,11,12
,A,1072450,1205120,1149100,1144630,928922,802781,683818,534601,632273,448205,544212,493512
,B,1647560,1717180,1627460,1468520,1525180,1362440,1157010,1090350,1236630,1052230,996721,1009210
,C,415328,394842,364853,383463,355886,334064,222605,210113,243419,154700,155443,147288
,D,958759,1066160,941333,844527,763334,867003,581132,595886,553208,500067,464689,458969
,E,540662,533431,524835,446008,552399,483258,310774,305621,316972,244239,227080,213932
,F,223307,193810,209500,192646,185017,192673,114101,102718,131164,78376,85646.5,79271.2
,G,X,X,X,X,X,X,X,X,X,X,X,X
,H,X,X,X,X,X,X,X,X,X,X,X,X


Notes for the assay run: RealTimeGlo assay, tortoises and TH-1, Etoposide treatment.
 Started aprox one hour after treatment.
