,1,2,3,4,5,6,7,8,9,10,11,12
A,1072450,1205120,1149100,1144630,928922,802781,683818,534601,632273,448205,544212,493512
B,1647560,1717180,1627460,1468520,1525180,1362440,1157010,1090350,1236630,1052230,996721,1009210
C,415328,394842,364853,383463,355886,334064,222605,210113,243419,154700,155443,147288
D,958759,1066160,941333,844527,763334,867003,581132,595886,553208,500067,464689,458969
E,540662,533431,524835,446008,552399,483258,310774,305621,316972,244239,227080,213932
F,223307,193810,209500,192646,185017,192673,114101,102718,131164,78376,85646.5,79271.2
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
