,1,2,3,4,5,6,7,8,9,10,11,12
A,3316190,2082840,2965710,3034910,3154710,2619720,2143390,1412290,1589930,780071,1101900,761631
B,2908600,2583830,3070550,2819080,3302660,3082110,1893000,1900790,1733470,1226160,1274550,744708
C,428867,404705,423319,356272,437599,393707,197887,171724,165913,79687.5,92027.9,86565.5
D,1080200,1272770,1615920,1429130,1860700,1731840,1428280,1245980,1474160,648140,737130,869834
E,476979,448319,522860,555450,620021,511248,277863,229918,258863,117170,117863,301504
F,279337,303728,299928,246583,266405,295391,135692,139903,184319,88089,86961,228013
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
