,1,2,3,4,5,6,7,8,9,10,11,12
A,4341.55,4093.8,4423.95,4373.78,4107.79,4448.24,4427.7,4334.29,4518.69,5171.14,5013.72,5161.36
B,4103.11,4104.01,3892.09,3972.62,3981.88,3958.28,4274.02,4155.63,4197.69,4971.63,4985.89,4881.67
C,4088.85,4174.14,4059.8,4174.29,4031.42,3943.33,4105.6,4063.87,4113.17,4791.71,5082.72,5176.68
D,3804.23,3917.29,3971.7,3904.23,3828.76,3961.28,3989.27,3998.59,4100.61,4806.03,4671.27,4803.78
E,3773.17,3973.93,3800.93,3898.9,3778.66,3763.81,3844.23,3905.17,4105.25,4620.8,4610.41,4701.43
F,3978.28,3876.77,3885.89,3977.6,3945.51,4129.59,4033.03,4182.44,4040.84,4605.03,4652.7,4664.21
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
